10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
20660.660660660666,30532.90978603702,89458.41153528431,17641.503996999774,60589.817324321564,42720.660660660666,38028.81139294739,60863.1705890346,0.0,30311.87369221532,47120.10828976668,20660.660660660662
20700.700700700705,30540.16754156231,89531.23385983909,17642.05953464719,60669.341866754214,42760.700700700705,38069.85245904249,60942.249643059615,0.0,30358.353644559782,47193.74845754233,20700.7007007007
20740.740740740745,30547.407398116386,89604.0740833651,17642.61302252811,60748.86845895338,42800.740740740745,38110.89011367343,61021.3321085488,0.0,30404.807932757107,47267.41428946512,20740.74074074074
20780.780780780784,30554.629415279756,89676.93214628182,17643.16447188778,60828.39708967379,42840.780780780784,38151.92437380712,61100.41796853522,0.0,30451.23668085107,47341.105661491274,20780.78078078078
20820.820820820823,30561.83365240099,89749.80798924065,17643.713893889937,60907.92774775171,42880.82082082082,38192.95525630119,61179.507206161274,0.0,30497.640012317945,47414.82245014452,20820.82082082082
20860.860860860863,30569.02016859762,89822.7015531241,17644.26129961751,60987.460422104225,42920.86086086086,38233.98277790474,61258.59980467784,0.0,30544.01805006736,47488.56453251522,20860.86086086086
20900.900900900902,30576.189022757088,89895.61277904472,17644.806700073343,61066.995101728455,42960.9009009009,38275.00695525928,61337.69574744342,0.0,30590.370916443175,47562.33178625953,20900.9009009009
20940.94094094094,30583.34027353765,89968.54160834424,17645.350106180944,61146.53177570094,43000.94094094094,38316.02780489952,61416.7950179233,0.0,30636.698733224406,47636.12408959841,20940.940940940938
20980.980980980985,30590.473979369315,90041.48798259266,17645.891528785152,61226.07043317682,43040.98098098098,38357.0453432542,61495.89759968876,0.0,30683.001621626197,47709.94132131676,20980.980980980985
21021.021021021024,30597.59019845474,90114.4518435873,17646.430978652857,61305.611063389195,43081.02102102102,38398.05958664692,61575.003476416154,0.0,30729.279702300766,47783.7833607623,21021.021021021024
21061.061061061064,30604.688988770158,90187.43313335197,17646.968466473707,61385.15365564842,43121.06106106106,38439.07055129699,61654.11263188621,0.0,30775.533095338476,47857.65008784472,21061.061061061064
21101.101101101103,30611.770408066284,90260.43179413592,17647.504002860784,61464.69819934143,43161.1011011011,38480.07825332016,61733.22504998316,0.0,30821.76192026885,47931.54138303446,21101.101101101103
21141.141141141143,30618.83451386922,90333.44776841305,17648.037598351257,61544.24468393103,43201.14114114114,38521.082708729504,61812.34071469392,0.0,30867.96629606168,48005.45712736175,21141.141141141143
21181.181181181182,30625.881363481363,90406.48099888099,17648.56926340711,61623.793098955255,43241.18118118118,38562.08393343618,61891.45961010737,0.0,30914.14634112812,48079.39720241543,21181.181181181182
21221.22122122122,30632.91101398231,90479.53142846015,17649.09900841576,61703.34343402668,43281.22122122122,38603.081943250196,61970.58172041347,0.0,30960.30217332183,48153.361490341835,21221.22122122122
21261.26126126126,30639.923522229743,90552.59900029277,17649.62684369074,61782.89567883178,43321.26126126126,38644.07675388122,62049.707029902565,0.0,31006.433909940162,48227.34987384362,21261.26126126126
21301.301301301304,30646.91894486034,90625.68365774227,17650.152779472337,61862.44982313027,43361.30130130131,38685.06838093935,62128.83552296457,0.0,31052.541667725356,48301.36223617857,21301.301301301308
21341.341341341344,30653.897338290662,90698.78534439203,17650.676825928247,61942.00585675444,43401.34134134135,38726.05683993585,62207.967184088186,0.0,31098.625562865735,48375.39846115831,21341.341341341347
21381.381381381383,30660.858758718045,90771.90400404473,17651.198993154205,62021.56376960856,43441.38138138139,38767.042146283966,62287.10199786019,0.0,31144.685710997008,48449.45843314715,21381.381381381387
21421.421421421423,30667.803262121473,90845.03958072138,17651.719291174624,62101.12355166823,43481.42142142143,38808.02431529961,62366.23994896466,0.0,31190.722227203518,48523.54203706075,21421.421421421426
21461.461461461462,30674.73090426249,90918.19201866043,17652.237729943197,62180.68519297972,43521.46146146147,38849.003362202166,62445.38102218223,0.0,31236.735226019562,48597.64915836483,21461.461461461466
21501.5015015015,30681.641740686053,90991.36126231695,17652.75431934357,62260.24868365943,43561.50150150151,38889.97930211519,62524.52520238932,0.0,31282.724821430707,48671.77968307381,21501.501501501505
21541.54154154154,30688.535826721425,91064.54725636166,17653.26906918987,62339.81401389321,43601.54154154155,38930.95215006717,62603.67247455746,0.0,31328.691126875154,48745.93349774947,21541.541541541545
21581.58158158158,30695.41321748305,91137.74994568012,17653.7819892274,62419.381173935755,43641.58158158159,38971.92192099222,62682.822823752525,0.0,31374.63425524512,48820.110489499624,21581.581581581584
21621.621621621627,30702.273967871406,91210.96927537184,17654.293089133167,62498.95015411008,43681.62162162162,39012.88862973083,62761.97623513404,0.0,31420.554318888233,48894.31054597664,21621.62162162162
21661.661661661667,30709.118132573916,91284.2051907494,17654.802378516506,62578.52094480682,43721.66166166166,39053.85229103056,62841.13269395442,0.0,31466.451429608955,48968.53355537604,21661.66166166166
21701.701701701706,30715.94576606577,91357.45763733763,17655.309866919673,62658.093536483735,43761.7017017017,39094.812919546755,62920.29218555835,0.0,31512.325698670033,49042.779406435075,21701.7017017017
21741.741741741745,30722.756922610813,91430.72656087266,17655.81556381841,62737.66791966507,43801.74174174174,39135.770529843256,62999.454695381966,0.0,31558.17723679397,49117.04798843125,21741.74174174174
21781.781781781785,30729.551656262396,91504.01190730117,17656.31947862253,62817.244084941034,43841.78178178178,39176.725136393055,63078.620208952285,0.0,31604.006154164497,49191.33919118084,21781.781781781778
21821.821821821824,30736.33002086423,91577.3136227794,17656.821620676474,62896.82202296717,43881.82182182182,39217.67675357904,63157.78871188642,0.0,31649.812560428112,49265.65290503735,21821.821821821817
21861.861861861864,30743.09207005126,91650.63165367246,17657.321999259882,62976.40172446383,43921.86186186186,39258.62539569463,63236.960189890946,0.0,31695.59656469557,49339.98902089001,21861.861861861857
21901.901901901907,30749.837857250503,91723.9659465533,17657.820623588166,63055.98318021564,43961.9019019019,39299.571076944485,63316.134628761225,0.0,31741.35827554347,49414.34743016225,21901.901901901903
21941.941941941946,30756.56743568187,91797.31644820204,17658.317502813017,63135.566381070865,44001.94194194194,39340.51381144514,63395.312014380695,0.0,31787.09780101577,49488.72802481006,21941.941941941943
21981.981981981986,30763.28085835907,91870.6831056049,17658.812646023005,63215.15131794097,44041.98198198198,39381.4536132257,63474.492332720256,0.0,31832.815248625448,49563.13069732051,21981.981981981982
22022.022022022025,30769.978178090405,91944.06586595364,17659.306062244068,63294.73798179998,44082.02202202202,39422.390496228494,63553.67556983758,0.0,31878.510725356024,49637.555340710045,22022.02202202202
22062.062062062065,30776.659447479626,92017.46467664451,17659.79776044009,63374.32636368403,44122.06206206206,39463.32447430972,63632.861711876474,0.0,31924.184337663235,49712.00184852295,22062.06206206206
22102.102102102104,30783.324718926768,92090.87948527743,17660.287749513413,63453.916454690785,44162.1021021021,39504.255561240076,63712.050745066226,0.0,31969.83619147665,49786.47011482966,22102.1021021021
22142.142142142144,30789.974044628987,92164.31023965529,17660.776038305346,63533.508245978934,44202.14214214214,39545.18377070545,63791.24265572097,0.0,32015.466392201313,49860.96003422511,22142.14214214214
22182.182182182183,30796.607476581386,92237.75688778298,17661.26263559671,63613.10172876765,44242.18218218218,39586.10911630751,63870.437430239035,0.0,32061.07504471944,49935.4715018271,22182.18218218218
22222.222222222226,30803.22506657784,92311.21937786661,17661.74755010833,63692.69689433612,44282.222222222226,39627.03161156435,63949.63505510232,0.0,32106.662253392074,50010.004413274604,22222.222222222226
22262.262262262266,30809.826866211835,92384.6976583127,17662.230790501555,63772.29373402297,44322.262262262266,39667.95126991111,64028.83551687569,0.0,32152.228122060784,50084.55866472601,22262.262262262266
22302.302302302305,30816.412926877274,92458.19167772733,17662.712365378764,63851.89223922584,44362.302302302305,39708.8681047006,64108.03880220631,0.0,32197.7727540494,50159.134152857514,22302.302302302305
22342.342342342345,30822.983299769297,92531.70138491539,17663.19228328385,63931.49240140084,44402.342342342345,39749.78212920392,64187.24489782311,0.0,32243.296252165732,50233.7307748613,22342.342342342345
22382.382382382384,30829.53803588511,92605.22672887966,17663.670552702722,64011.094212062046,44442.382382382384,39790.69335661107,64266.45379053608,0.0,32288.798718703285,50308.34842844387,22382.382382382384
22422.422422422424,30836.077186024788,92678.76765882006,17664.147182063796,64090.69766278105,44482.42242242242,39831.60180003152,64345.66546723575,0.0,32334.28025544304,50382.98701182423,22422.422422422424
22462.462462462463,30842.600800792083,92752.32412413284,17664.62217973847,64170.302745186455,44522.46246246246,39872.507472494864,64424.879914892525,0.0,32379.740963655204,50457.646423732185,22462.462462462463
22502.502502502502,30849.108930595234,92825.89607440977,17665.095554041614,64249.90945096339,44562.5025025025,39913.41038695136,64504.09712055615,0.0,32425.180944100994,50532.32656340652,22502.502502502502
22542.542542542546,30855.60162564778,92899.48345943731,17665.567313232033,64329.51777185306,44602.54254254255,39954.310556272554,64583.31707135509,0.0,32470.60029703443,50607.02733059321,22542.54254254255
22582.582582582585,30862.078935969348,92973.08622919582,17666.03746551293,64409.12769965224,44642.58258258259,39995.207993251825,64662.539754495934,0.0,32515.999122204103,50681.74862554366,22582.58258258259
22622.622622622624,30868.540911386455,93046.7043338588,17666.50601903239,64488.739226212856,44682.62262262263,40036.10271060502,64741.76515726286,0.0,32561.37751885503,50756.49034901285,22622.622622622628
22662.662662662664,30874.987601533307,93120.33772379204,17666.97298188383,64568.352343441504,44722.66266266267,40076.99472097097,64820.993267017024,0.0,32606.735585730454,50831.252402257545,22662.662662662668
22702.702702702703,30881.41905585258,93193.98634955283,17667.43836210644,64647.96704329897,44762.70270270271,40117.88403691209,64900.224071196026,0.0,32652.073421073666,50906.03468703445,22702.702702702707
22742.742742742743,30887.83532359624,93267.65016188924,17667.90216768566,64727.583317799836,44802.74274274275,40158.770670914935,64979.4575573133,0.0,32697.391122629862,50980.83710559837,22742.742742742746
22782.782782782782,30894.23645382629,93341.32911173927,17668.364406553603,64807.20115901197,44842.782782782786,40199.65463539075,65058.6937129576,0.0,32742.688787647985,51055.65956070037,22782.782782782786
22822.82282282282,30900.62249541557,93415.02315023006,17668.82508658951,64886.82055905614,44882.822822822825,40240.535942676026,65137.93252579245,0.0,32787.96651288258,51130.50195558589,22822.822822822825
22862.862862862865,30906.993497048563,93488.73222867718,17669.28421562018,64966.44151010556,44922.86286286287,40281.41460503307,65217.173983555535,0.0,32833.22439459568,51205.36419399293,22862.862862862872
22902.902902902904,30913.349507222112,93562.45629858371,17669.741801420412,65046.0640043854,44962.90290290291,40322.2906346505,65296.41807405823,0.0,32878.46252855864,51280.24618015009,22902.90290290291
22942.942942942944,30919.690574246262,93636.19531163963,17670.197851713427,65125.688034172475,45002.94294294295,40363.16404364383,65375.664785185014,0.0,32923.68101005407,51355.14781877478,22942.94294294295
22982.982982982983,30926.016746245,93709.94921972098,17670.652374171277,65205.31359179469,45042.98298298299,40404.03484405601,65454.91410489295,0.0,32968.879933877695,51430.06901507127,22982.98298298299
23023.023023023023,30932.32807115701,93783.71797488905,17671.105376415308,65284.94066963074,45083.02302302303,40444.9030478579,65534.166021211175,0.0,33014.059394340264,51505.00967472882,23023.02302302303
23063.063063063062,30938.62459673647,93857.50152938967,17671.55686601653,65364.5692601096,45123.06306306307,40485.768666948854,65613.42052224034,0.0,33059.21948526946,51579.96970391974,23063.06306306307
23103.1031031031,30944.906370553796,93931.29983565242,17672.006850496058,65444.19935571015,45163.10310310311,40526.63171315721,65692.6775961521,0.0,33104.36030001177,51654.94900929755,23103.10310310311
23143.14314314315,30951.1734399964,94005.11284628989,17672.455337325504,65523.83094896079,45203.14314314314,40567.492198240805,65771.93723118864,0.0,33149.48193143448,51729.94749799496,23143.143143143145
23183.183183183188,30957.425852269476,94078.9405140969,17672.902333927395,65603.46403243898,45243.18318318318,40608.350133887514,65851.19941566203,0.0,33194.58447192751,51804.96507762205,23183.183183183184
23223.223223223227,30963.66365439671,94152.78279204975,17673.347847675563,65683.09859877088,45283.22322322322,40649.20553171572,65930.46413795395,0.0,33239.668013405404,51880.00165626427,23223.223223223224
23263.263263263267,30969.88689322107,94226.63963330546,17673.791885895553,65762.73464063098,45323.26326326326,40690.05840327487,66009.73138651493,0.0,33284.73264730925,51955.057142480546,23263.263263263263
23303.303303303306,30976.095615405535,94300.51099120107,17674.234455864986,65842.37215074163,45363.3033033033,40730.908760045895,66089.00114986402,0.0,33329.77846460859,52030.13144530132,23303.303303303303
23343.343343343346,30982.289867433847,94374.39681925284,17674.675564813988,65922.01112187271,45403.34334334334,40771.756613441794,66168.27341658823,0.0,33374.8055558034,52105.22447422663,23343.343343343342
23383.383383383385,30988.469695611253,94448.29707115552,17675.115219925552,66001.65154684123,45443.38338338338,40812.601974808065,66247.54817534209,0.0,33419.81401092603,52180.33613922412,23383.38338338338
23423.423423423425,30994.635146065244,94522.2117007816,17675.553428335916,66081.29341851093,45483.42342342342,40853.44485542321,66326.82541484706,0.0,33464.80391954312,52255.46635072715,23423.42342342342
23463.463463463468,31000.7862647463,94596.14066218064,17675.99019713496,66160.93672979198,45523.46346346347,40894.28526649921,66406.10512389119,0.0,33509.775370757605,52330.615019632794,23463.463463463468
23503.503503503507,31006.92309742862,94670.08390957839,17676.425533366557,66240.58147364046,45563.50350350351,40935.12321918202,66485.38729132849,0.0,33554.72845321063,52405.78205729989,23503.503503503507
23543.543543543547,31013.045689710838,94744.04139737625,17676.859444028956,66320.22764305814,45603.54354354355,40975.958724552045,66564.67190607858,0.0,33599.66325508355,52480.967375547094,23543.543543543547
23583.583583583586,31019.15408701679,94818.01308015038,17677.29193607515,66399.87523109202,45643.58358358359,41016.79179362457,66643.95895712619,0.0,33644.579864099855,52556.17088665091,23583.583583583586
23623.623623623625,31025.2483345962,94891.99891265106,17677.72301641323,66479.52423083401,45683.62362362363,41057.622437350285,66723.24843352058,0.0,33689.47836752717,52631.392503343704,23623.623623623625
23663.663663663665,31031.328477525425,94965.9988498019,17678.152691906762,66559.17463542057,45723.66366366367,41098.4506666157,66802.5403243753,0.0,33734.35885217921,52706.63213881178,23663.663663663665
23703.703703703704,31037.394560708173,95040.01284669923,17678.580969375114,66638.8264380323,45763.70370370371,41139.27649224365,66881.83461886746,0.0,33779.22140441775,52781.88970669336,23703.703703703704
23743.743743743744,31043.44662887622,95114.04085861126,17679.00785559384,66718.47963189364,45803.74374374375,41180.09992499367,66961.13130623756,0.0,33824.0661101546,52857.16512107663,23743.743743743744
23783.783783783787,31049.48472659012,95188.08284097745,17679.43335729502,66798.13421027255,45843.78378378379,41220.92097556256,67040.4303757888,0.0,33868.89305485358,52932.45829649779,23783.78378378379
23823.823823823826,31055.50889823992,95262.13874940774,17679.857481167586,66877.79016648006,45883.82382382383,41261.73965458473,67119.73181688675,0.0,33913.70232353248,53007.769147939005,23823.82382382383
23863.863863863866,31061.519188045877,95336.20853968186,17680.280233857706,66957.44749387002,45923.863863863866,41302.555972632705,67199.03561895891,0.0,33958.49400076507,53083.09759082653,23863.86386386387
23903.903903903905,31067.515640059144,95410.29216774867,17680.701621969078,67037.10618583874,45963.903903903905,41343.369940217526,67278.34177149419,0.0,34003.26817068307,53158.44354102865,23903.90390390391
23943.943943943945,31073.498298162507,95484.38958972538,17681.121652063284,67116.76623582459,46003.943943943945,41384.18156778923,67357.6502640426,0.0,34048.024916978095,53233.80691485375,23943.94394394395
23983.983983983984,31079.46720607105,95558.50076189692,17681.540330660166,67196.4276373078,46043.983983983984,41424.99086573724,67436.96108621472,0.0,34092.764322903684,53309.187629048276,23983.983983983988
24024.024024024024,31085.422407332877,95632.62564071517,17681.957664238067,67276.09038380998,46084.024024024024,41465.79784439082,67516.27422768126,0.0,34137.486471277225,53384.58560079485,24024.024024024027
24064.064064064063,31091.3639453298,95706.76418279833,17682.373659234247,67355.75446889388,46124.06406406406,41506.60251401949,67595.5896781727,0.0,34182.191444482,53460.0007477102,24064.064064064067
24104.10410410411,31097.29186327802,95780.91634493019,17682.788322045144,67435.41988616306,46164.1041041041,41547.40488483345,67674.90742747887,0.0,34226.8793244691,53535.43298784322,24104.104104104103
24144.14414414415,31103.206204228856,95855.08208405942,17683.201659026738,67515.08662926155,46204.14414414414,41588.204966984,67754.22746544844,0.0,34271.55019275944,53610.882239672996,24144.144144144142
24184.18418418419,31109.107011069376,95929.26135729898,17683.61367649484,67594.75469187353,46244.18418418418,41629.00277056396,67833.5497819886,0.0,34316.204130445745,53686.34842210681,24184.18418418418
24224.22422422423,31114.994326523134,96003.45412192532,17684.02438072542,67674.42406772304,46284.22422422422,41669.79830560806,67912.8743670646,0.0,34360.841218194495,53761.831454478175,24224.22422422422
24264.264264264268,31120.868193150807,96077.66033537772,17684.43377795491,67754.09475057361,46324.26426426426,41710.59158209339,67992.2012106994,0.0,34405.46153624793,53837.33125654486,24264.26426426426
24304.304304304307,31126.728653350907,96151.8799552577,17684.841874380538,67833.76673422806,46364.3043043043,41751.382609939756,68071.53030297316,0.0,34450.06516442602,53912.847748486885,24304.3043043043
24344.344344344347,31132.575749360447,96226.11293932825,17685.248676160605,67913.44001252808,46404.34434434434,41792.171399010105,68150.86163402292,0.0,34494.652182128426,53988.38085090461,24344.34434434434
24384.38438438439,31138.409523255614,96300.35924551316,17685.654189414792,67993.11457935398,46444.384384384386,41832.95795911095,68230.1951940422,0.0,34539.222668336486,54063.93048481668,24384.384384384386
24424.42442442443,31144.23001695242,96374.61883189643,17686.058420224475,68072.79042862437,46484.424424424426,41873.74229999271,68309.53097328058,0.0,34583.77670161518,54139.49657165811,24424.424424424426
24464.46446446447,31150.037272207417,96448.89165672152,17686.461374633025,68152.4675542959,46524.464464464465,41914.52443135013,68388.86896204327,0.0,34628.3143601151,54215.07903327829,24464.464464464465
24504.504504504508,31155.83133061832,96523.1776783907,17686.86305864608,68232.14595036293,46564.504504504504,41955.304362822695,68468.20915069082,0.0,34672.83572157445,54290.67779193907,24504.504504504504
24544.544544544548,31161.612233624677,96597.47685546443,17687.263478231846,68311.82561085724,46604.544544544544,41996.08210399496,68547.55152963867,0.0,34717.34086332093,54366.292770312706,24544.544544544544
24584.584584584587,31167.38002250856,96671.78914666062,17687.662639321417,68391.50652984774,46644.58458458458,42036.85766439698,68626.89608935677,0.0,34761.8298622738,54441.92389147996,24584.584584584583
24624.624624624626,31173.134738395183,96746.11451085407,17688.060547809015,68471.18870144023,46684.62462462462,42077.63105350467,68706.2428203692,0.0,34806.302794945754,54517.571078928115,24624.624624624623
24664.664664664666,31178.87642225357,96820.45290707576,17688.457209552307,68550.87211977702,46724.66466466466,42118.40228074018,68785.59171325382,0.0,34850.75973744494,54593.23425654905,24664.664664664662
24704.70470470471,31184.605114897215,96894.8042945122,17688.852630372665,68630.55677903675,46764.70470470471,42159.17135547227,68864.94275864186,0.0,34895.20076547689,54668.91334863724,24704.70470470471
24744.74474474475,31190.320856984734,96969.16863250476,17689.24681605547,68710.24267343403,46804.74474474475,42199.93828701667,68944.29594721759,0.0,34939.62595434645,54744.6082798878,24744.74474474475
24784.784784784788,31196.023689020494,97043.54588054908,17689.639772350358,68789.92979721921,46844.78478478479,42240.70308463647,69023.6512697179,0.0,34984.035378959765,54820.3189753946,24784.784784784788
24824.824824824827,31201.713651355276,97117.93599829439,17690.03150497153,68869.61814467813,46884.82482482483,42281.46575754247,69103.008716932,0.0,35028.42911382623,54896.045360648255,24824.824824824827
24864.864864864867,31207.3907841869,97192.33894554284,17690.42201959798,68949.30771013176,46924.86486486487,42322.22631489355,69182.36827970106,0.0,35072.80723306038,54971.78736153422,24864.864864864867
24904.904904904906,31213.055127560874,97266.75468224892,17690.811321873804,69028.99848793601,46964.904904904906,42362.984765796995,69261.72994891772,0.0,35117.1698103839,55047.54490433082,24904.904904904906
24944.944944944946,31218.706721371043,97341.18316851885,17691.19941740845,69108.69047248144,47004.944944944946,42403.7411193089,69341.09371552595,0.0,35161.516919127505,55123.31791570733,24944.944944944946
24984.984984984985,31224.34560536019,97415.62436460977,17691.58631177698,69188.383658193,47044.984984984985,42444.49538443448,69420.45957052047,0.0,35205.848632232904,55199.10632272205,24984.984984984985
25025.02502502503,31229.971819120696,97490.07823092936,17691.972010520334,69268.07803952973,47085.02502502503,42485.24757012846,69499.82750494663,0.0,35250.1650222547,55274.910052820385,25025.025025025032
25065.065065065068,31235.585402095156,97564.54472803499,17692.356519145585,69347.77361098456,47125.06506506507,42525.99768529537,69579.19750989984,0.0,35294.46616136235,55350.72903383286,25065.06506506507
25105.105105105107,31241.186393577005,97639.02381663321,17692.73984312621,69427.47036708402,47165.10510510511,42566.745738789934,69658.56957652539,0.0,35338.75212134205,55426.56319397328,25105.10510510511
25145.145145145147,31246.774832711148,97713.51545757914,17693.12198790232,69507.16830238797,47205.14514514515,42607.491739417404,69737.94369601805,0.0,35383.02297359867,55502.41246183677,25145.14514514515
25185.185185185186,31252.350758494576,97788.01961187579,17693.50295888095,69586.86741148942,47245.18518518519,42648.235695933865,69817.3198596217,0.0,35427.27878915769,55578.276766397874,25185.18518518519
25225.225225225226,31257.914209776984,97862.53624067348,17693.88276143627,69666.56768901419,47285.22522522523,42688.97761704662,69896.69805862906,0.0,35471.51963866704,55654.156037008644,25225.22522522523
25265.265265265265,31263.46522526139,97937.06530526915,17694.261400909858,69746.26912962069,47325.26526526527,42729.717511414485,69976.07828438132,0.0,35515.74559239907,55730.050203396735,25265.26526526527
25305.305305305305,31269.00384350474,98011.60676710587,17694.638882610925,69825.97172799968,47365.30530530531,42770.45538764812,70055.4605282678,0.0,35559.95672025241,55805.95919566351,25305.305305305308
25345.345345345348,31274.53010291854,98086.16058777217,17695.01521181659,69905.67547887412,47405.345345345355,42811.19125431041,70134.84478172564,0.0,35604.15309175389,55881.882944282166,25345.345345345355
25385.385385385387,31280.04404176943,98160.72672900136,17695.390393772086,69985.38037699871,47445.385385385394,42851.925119916705,70214.23103623948,0.0,35648.334776060394,55957.82138009578,25385.385385385394
25425.425425425427,31285.545698179816,98235.30515267106,17695.764433691013,70065.08641715985,47485.425425425434,42892.6569929352,70293.6192833411,0.0,35692.50184196077,56033.77443431552,25425.425425425434
25465.465465465466,31291.035110128472,98309.89582080247,17696.137336755597,70144.79359417534,47525.46546546547,42933.38688178724,70373.00951460918,0.0,35736.65435787772,56109.742038518685,25465.465465465473
25505.505505505505,31296.512315451128,98384.49869555989,17696.509108116887,70224.50190289412,47565.50550550551,42974.114794847665,70452.40172166887,0.0,35780.79239186965,56185.72412464689,25505.505505505513
25545.545545545545,31301.97735184108,98459.11373925002,17696.879752895016,70304.21133819608,47605.54554554555,43014.840740445055,70531.79589619159,0.0,35824.916011632515,56261.720625004134,25545.545545545552
25585.585585585584,31307.43025684977,98533.74091432142,17697.24927617941,70383.92189499177,47645.58558558559,43055.564726862125,70611.19202989465,0.0,35869.02528450176,56337.73147225501,25585.58558558559
25625.625625625624,31312.8710678874,98608.38018336386,17697.61768302903,70463.63356822223,47685.62562562563,43096.28676233596,70690.59011454092,0.0,35913.1202774541,56413.756599422784,25625.62562562563
25665.66566566567,31318.299822223507,98683.03150910784,17697.984978472607,70543.34635285873,47725.66566566567,43137.0068550584,70769.99014193862,0.0,35957.20105710942,56489.79593988758,25665.665665665667
25705.70570570571,31323.716556987558,98757.69485442387,17698.351167508852,70623.06024390257,47765.70570570571,43177.72501317626,70849.39210394086,0.0,36001.267689732595,56565.84942738453,25705.705705705706
25745.74574574575,31329.12130916954,98832.37018232196,17698.71625510667,70702.77523638483,47805.74574574575,43218.441244791706,70928.79599244554,0.0,36045.32024123536,56641.916996001884,25745.745745745746
25785.78578578579,31334.51411562052,98907.05745595106,17699.08024620541,70782.49132536617,47845.78578578579,43259.155557962506,71008.20179939485,0.0,36089.358777178095,56717.998580179265,25785.785785785785
25825.82582582583,31339.89501305326,98981.7566385984,17699.443145715057,70862.2085059366,47885.82582582583,43299.86796070235,71087.60951677512,0.0,36133.38336277174,56794.094114705746,25825.825825825825
25865.865865865868,31345.264038042777,99056.46769368896,17699.80495851646,70941.92677321527,47925.86586586587,43340.57846098117,71167.01913661644,0.0,36177.39406287952,56870.20353471808,25865.865865865864
25905.905905905907,31350.62122702691,99131.1905847849,17700.165689461544,71021.64612235027,47965.90590590591,43381.28706672535,71246.43065099236,0.0,36221.390942018836,56946.32677569888,25905.905905905904
25945.94594594595,31355.966616306916,99205.92527558497,17700.525343373538,71101.36654851836,48005.94594594595,43421.99378581814,71325.84405201972,0.0,36265.37406436307,57022.46377347478,25945.94594594595
25985.98598598599,31361.300242048026,99280.67172992395,17700.883925047143,71181.08804692484,48045.985985985986,43462.6986260998,71405.25933185816,0.0,36309.34349374334,57098.614464214625,25985.98598598599
26026.02602602603,31366.622140280007,99355.42991177205,17701.241439248803,71260.81061280325,48086.026026026026,43503.40159536803,71484.67648271006,0.0,36353.29929365037,57174.77878442772,26026.02602602603
26066.06606606607,31371.93234689776,99430.19978523438,17701.59789071686,71340.53424141528,48126.066066066065,43544.10270137814,71564.09549682007,0.0,36397.241527236234,57250.95667096197,26066.06606606607
26106.10610610611,31377.230897661844,99504.98131455039,17701.95328416178,71420.25892805043,48166.106106106105,43584.801951843416,71643.51636647491,0.0,36441.170257316175,57327.14806100215,26106.10610610611
26146.146146146148,31382.51782819906,99579.77446409324,17702.307624266366,71499.98466802592,48206.146146146144,43625.49935443533,71722.93908400311,0.0,36485.08554637036,57403.352892068084,26146.146146146148
26186.186186186187,31387.793174003018,99654.57919836935,17702.660915685945,71579.71145668643,48246.18618618618,43666.19491678387,71802.36364177469,0.0,36528.9874565457,57479.571102012866,26186.186186186187
26226.226226226227,31393.056970434664,99729.39548201778,17703.01316304857,71659.43928940388,48286.22622622622,43706.88864647778,71881.7900322009,0.0,36572.876049657556,57555.80262902113,26226.226226226227
26266.26626626627,31398.309252722873,99804.22327980967,17703.36437095523,71739.16816157731,48326.26626626628,43747.58055106487,71961.21824773394,0.0,36616.75138719157,57632.047411607244,26266.266266266273
26306.30630630631,31403.550055964966,99879.06255664765,17703.714543980033,71818.89806863258,48366.30630630632,43788.270638052236,72040.64828086669,0.0,36660.61353030538,57708.30538861355,26306.306306306313
26346.34634634635,31408.779415127283,99953.91327756541,17704.063686670408,71898.6290060223,48406.346346346356,43828.95891490658,72120.08012413247,0.0,36704.46253983037,57784.57649920868,26346.346346346352
26386.386386386388,31413.99736504571,100028.77540772707,17704.411803547297,71978.36096922548,48446.386386386395,43869.64538905444,72199.51377010474,0.0,36748.29847627344,57860.86068288573,26386.38638638639
26426.426426426427,31419.20394042626,100103.64891242661,17704.758899105345,72058.0939537475,48486.426426426435,43910.33006788248,72278.9492113968,0.0,36792.12139981874,57937.15787946055,26426.42642642643
26466.466466466467,31424.399175845567,100178.53375708737,17705.10497781309,72137.82795511984,48526.466466466474,43951.01295873774,72358.38644066168,0.0,36835.93137032936,58013.46802907005,26466.46646646647
26506.506506506506,31429.583105751473,100253.42990726154,17705.45004411317,72217.56296889985,48566.506506506514,43991.694068927885,72437.82545059164,0.0,36879.728447349116,58089.79107217041,26506.50650650651
26546.546546546546,31434.755764463538,100328.33732862955,17705.79410242247,72297.29899067062,48606.54654654655,44032.373405721504,72517.26623391814,0.0,36923.512690104224,58166.12694953542,26546.54654654655
26586.586586586593,31439.91718617357,100403.2559869996,17706.137157132347,72377.03601604083,48646.586586586585,44073.050976348306,72596.70878341145,0.0,36967.28415750503,58242.47560225473,26586.586586586585
26626.626626626632,31445.067404946196,100478.18584830705,17706.47921260879,72456.77404064446,48686.626626626625,44113.72678799945,72676.15309188043,0.0,37011.04290814772,58318.83697173216,26626.626626626625
26666.66666666667,31450.20645471936,100553.12687861398,17706.820273192607,72536.51306014074,48726.666666666664,44154.400847827696,72755.5991521723,0.0,37054.789000315985,58395.210999684015,26666.666666666664
