delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
18.75513858084664,36.25840655470286,56.25840655470286,20.66841803457399,42.472109209175784,65.7466159774699,89.90597887691337,21.591286082380506,40.02709762563882,46.52655576363024,58.244920933144414,68.65731094956695,30.184414941835684,39.28346493999101,53.94092614902759,61.260060857142236,90.38266176483933,0.0,27.90026439052724,43.365151352012695,18.755138580846648
18.798755182197446,36.302023156053664,56.302023156053664,20.670174716692316,42.51572578065006,65.81961629472092,90.00568831282378,21.59284145755989,40.070644221814966,46.574646772068874,58.33164097659573,68.73909753442629,30.19496459158921,39.32827187775779,53.98961187469446,61.33788896226761,90.46249095463162,0.0,27.951914290697047,43.444351255895306,18.798755182197453
18.842371783548252,36.34563975740446,56.34563975740446,20.671927414707692,42.559342208260915,65.89247344433906,90.10554504433338,21.594391305591977,40.11419133377112,46.62272064425842,58.418363271167124,68.82090401578193,30.205487088107105,39.373077709879894,54.03821636801596,61.41580479889548,90.54234190414707,0.0,28.00352735441534,43.52358799622943,18.842371783548256
18.88598838489906,36.38925635875527,56.38925635875527,20.673676145830775,42.60295849387937,65.96518790104871,90.20554857763626,21.595935657389788,40.15773895671174,46.670777464162754,58.50508780221023,68.90273029820091,30.21598253883115,39.417882418150754,54.08674062057998,61.49380737428504,90.62221452530343,0.0,28.05510377802391,43.602861376673275,18.88598838489906
18.929604986249867,36.432872960106074,56.432872960106074,20.675420927150444,42.64657463935209,66.03776014273447,90.30569841591213,21.597474543624656,40.201287085895515,46.718817315293315,58.59181455520227,68.9845762867645,30.22645105043358,39.462685984783924,54.13518561440035,61.57189570519654,90.70210873044078,0.0,28.106643756986998,43.68217120176261,18.929604986249867
18.973221587600673,36.47648956145688,56.47648956145688,20.677161775635046,42.69019064650185,66.11019065036413,90.40599405940213,21.599007994728684,40.24483571663464,46.76684028071135,58.67854351574488,69.06644188706554,30.236892728827367,39.50748839240478,54.18355232188015,61.650068817928236,90.78202443231947,0.0,28.158147485889913,43.76151727691211,18.973221587600673
19.01683818895148,36.520106162807686,56.520106162807686,20.67889870813363,42.7338065171278,66.18247990791154,90.5064350054842,21.60053604089716,40.28838484429409,46.81484644303008,58.76527466956266,69.1483270052059,30.24730767917616,39.55228962404236,54.231841705781854,61.72832574834639,90.86196154411807,0.0,28.209615158437796,43.84089940841665,19.01683818895148
19.060454790302288,36.56372276415849,56.56372276415849,20.680631741377045,42.777422253005824,66.25462840227999,90.6070207487483,21.602058712090983,40.33193446429094,46.862835884416945,58.85200800250196,69.2302315477939,30.257696005904194,39.59708966312147,54.28005471920373,61.80666554190904,90.94191997943122,0.0,28.261046967454504,43.92031740345235,19.060454790302284
19.104071391653093,36.6073393655093,56.6073393655093,20.682360891979155,42.82103785588896,66.32663662322574,90.70775078107143,21.603576038039,40.375484572093654,46.91080868659576,58.938743500529576,69.31215542194161,30.268057812705926,39.64188849345503,54.328192305562375,61.885087253683565,91.02189965226766,0.0,28.312443104881606,43.99977107007767,19.10407139165309
19.1476879930039,36.6509559668601,56.6509559668601,20.684086176437983,42.864653327507504,66.39850506328152,90.8086245916923,21.605088048240354,40.41903516322141,46.958764930848915,59.0254811497314,69.39409853526236,30.278393202555506,39.686686099236425,54.37625539858119,61.96358994835833,91.10190047704789,0.0,28.363803761777497,44.07926021723419,19.147687993003895
19.191304594354705,36.69457256821091,56.69457256821091,20.685807611136827,42.90826866956961,66.47023421768093,90.90964166728591,21.60659477196677,40.46258623324347,47.00670469801956,59.112220936311296,69.47606079586815,30.28870227771609,39.73148246503202,54.42424492228468,62.042172700248926,91.18192236860244,0.0,28.41512912831665,44.15878465474746,19.1913045943547
19.23492119570551,36.73818916956172,56.73818916956172,20.687525212345413,42.9518838837614,66.54182458428268,91.01080149203787,21.60809623826488,40.50613777777848,47.054628068513836,59.198962846589836,69.55804211236709,30.298985139748982,39.77627757577392,54.47216179099781,62.12083459329866,91.26196524216972,0.0,28.46641939378895,44.23834419332759,19.234921195705514
19.278537797056316,36.78180577091253,56.78180577091253,20.68923899622091,42.995498971747395,66.61327666349511,91.11210354771795,21.609592475958426,40.549689792493815,47.102535122302946,59.285706867003,69.64004239386078,30.309241889522593,39.821071416752865,54.52000690935072,62.19957472107404,91.34202901339364,0.0,28.51767474659914,44.317938644569814,19.27853779705632
19.322154398407122,36.82542237226333,56.82542237226333,20.690948978809196,43.03911393517076,66.68459095820143,91.213547313754,21.6110835136505,40.59324227310496,47.15042593892543,59.372452984101066,69.72206154994184,30.319472627221263,39.865863973611276,54.56778117228861,62.27839218675539,91.42211359832217,0.0,28.56889537426644,44.39756782095493,19.322154398407125
19.365770999757927,36.86903897361414,56.86903897361414,20.69265517604574,43.08272877565361,66.75576797368507,91.31513226730505,21.61256937972575,40.636795215374924,47.19830059748932,59.45920118454731,69.80409949069131,30.329677452353888,39.91065523233624,54.61548546508602,62.35728610312266,91.50221891340476,0.0,28.62008146342417,44.477231535849626,19.36577099975793
19.409387601108737,36.912655574964944,56.912655574964944,20.694357603756814,43.12634349479734,66.82680821755532,91.41685788333398,21.61405010235251,40.680348615113516,47.24615917667426,59.54595145511703,69.88615612667614,30.339856463762416,39.95544517925296,54.6631206633657,62.436255592536604,91.5823448754907,0.0,28.671233199819568,44.55692960350664,19.409387601108737
19.453004202459542,36.95627217631575,56.95627217631575,20.696056277660485,43.1699580941829,66.89771219967363,91.51872363468046,21.61552570948502,40.72390246817685,47.29400175473372,59.63270378269611,69.9682313689466,30.35000975963019,40.00023380101823,54.71068763312201,62.515299786915946,91.66249140182684,0.0,28.72235076831367,44.63666183906495,19.453004202459542
19.496620803810348,36.999888777666555,56.999888777666555,20.697751213367656,43.21357257537108,66.9684804320802,91.62072899213258,21.616996228865435,40.76745677046663,47.341828409497076,59.71945815428014,70.05032512903385,30.36013743749014,40.04502108461382,54.758187230748256,62.59441782771011,91.74265841005572,0.0,28.77343435288129,44.71642805854975,19.496620803810348
19.540237405161154,37.04350537901737,57.04350537901737,20.6994424263831,43.25718693990281,67.03911342892084,91.72287342449879,21.618461688026017,40.811011517929686,47.389639218371876,59.806214556973096,70.13243731894735,30.37023959423281,40.089807017340284,54.80562030306781,62.67360886586839,91.82284581821365,0.0,28.824484136611122,44.79622807887235,19.54023740516116
19.58385400651196,37.087121980368174,57.087121980368174,20.70112993210649,43.30080118929941,67.10961170637457,91.82515639867914,21.619922114291096,40.85456670655724,47.437434258345874,59.89297297798627,70.21456785117233,30.380316326114244,40.13459158681075,54.85298768736927,62.75287206180505,91.90305354472848,0.0,28.875500301705895,44.87606171782999,19.583854006511967
19.627470607862765,37.13073858171898,57.13073858171898,20.702813745833378,43.344415325062876,67.17997578258148,91.92757737973594,21.62137753477923,40.89812233238448,47.48521360598925,59.97973340463727,70.29671663866743,30.390367728763774,40.17937478094495,54.90029021144471,62.83220658536132,91.98328150841782,0.0,28.926483029482704,44.9559287941056,19.627470607862772
19.67108720921357,37.174355183069785,57.174355183069785,20.7044938827562,43.38802934867616,67.2502061775711,92.0301358309642,21.622827976405098,40.94167839148991,47.53297733745671,60.066495824348785,70.37888359486199,30.400393897191634,40.22415658796313,54.94752869363185,62.91161161576367,92.06352962848716,0.0,28.97743250037335,45.03582912726738,19.671087209213578
19.71470381056438,37.21797178442059,57.21797178442059,20.706170357965252,43.431643261603455,67.32030341319137,92.13283121396158,21.624273465881586,40.985234879994785,47.58072552848963,60.153260224647575,70.46106863365377,30.410394925796407,40.26893699638042,54.99470394285871,62.99108634157924,92.14379782452747,0.0,29.028348893924807,45.11576253776833,19.71470381056438
19.758320411915186,37.2615883857714,57.2615883857714,20.70784318644967,43.47525706529046,67.390268013038,92.23566298869763,21.625714029721692,41.02879179406262,47.628458254418156,60.24002659316338,70.54327166940632,30.420370908372416,40.31371599500094,55.041816758691766,63.070629960668015,92.22408601651391,0.0,29.079232388799806,45.195728846945755,19.758320411915186
19.80193701326599,37.3052049871222,57.3052049871222,20.70951238309836,43.518870761164486,67.46010050238417,92.33863061358272,21.6271496942405,41.07234912989857,47.67617559016334,60.326794917627915,70.62549261694664,30.430321938116947,40.358493572912415,55.08886793138684,63.15024168013248,92.30439412480322,0.0,29.130083162777442,45.27572787702053,19.80193701326599
19.845553614616797,37.34882158847301,57.34882158847301,20.711177962700976,43.56248435063498,67.52980140811141,92.44173354553641,21.628580485557084,41.115906883749,47.7238776102393,60.41356518587381,70.70773139156263,30.440248107637323,40.403269719480605,55.13585824194235,63.229920716264296,92.38472207013218,0.0,29.180901392753945,45.355759451096446,19.845553614616797
19.889170215967606,37.39243818982381,57.39243818982381,20.712839939948783,43.606097835093564,67.59937125864018,92.54497124005526,21.630006429596417,41.159465051900845,47.77156438875523,60.500337385833525,70.78998790900064,30.450149508957878,40.44804442434384,55.182788462155436,63.309666294488736,92.4650697736157,0.0,29.231687254743456,45.435823393159346,19.889170215967603
19.932786817318412,37.43605479117461,57.43605479117461,20.71449832943571,43.64971121591436,67.66881058386156,92.64834315128022,21.631427552091218,41.20302363068118,47.8192359994176,60.587111505538424,70.87226208546309,30.460026233526825,40.4928176774081,55.22965935468033,63.38947764930656,92.54543715674457,0.0,29.28244092387897,45.51591952807625,19.93278681731841
19.976403418669218,37.47967139252542,57.47967139252542,20.7161531456591,43.693324494454224,67.73811991506945,92.7518487320631,21.63284387858386,41.24658261645666,47.86689251553217,60.67388753311772,70.95455383760593,30.469878372222986,40.53758946884147,55.27647167308881,63.469354024234,92.62582414138402,0.0,29.333162574413265,45.59604768159438,19.97640341866921
20.020020020020024,37.523287993876224,57.523287993876224,20.717804403020743,43.736937672052946,67.80729978489315,92.85548743403301,21.634255434428123,41.29014200563303,47.91453401000617,60.76066545679753,71.03686308253633,30.479706015362407,40.582359789069336,55.32322616193288,63.54929467174017,92.7062306497713,0.0,29.383852379720004,45.676207680340056,20.020020020020016
20.063636621370826,37.56690459522703,57.56690459522703,20.71945211582768,43.780550750033605,67.87635072723066,92.95925870766195,21.63566224479105,41.333701794654665,47.962160555350295,60.84744526489982,71.11918973781019,30.48950925270483,40.62712862876937,55.369923556809255,63.62929885318321,92.78665660451426,0.0,29.434510512294857,45.75639935181762,20.063636621370822
20.10725322272163,37.610521196577835,57.610521196577835,20.721096298293155,43.82416372970261,67.94527327718266,93.0631620023295,21.63706433465475,41.37726198000403,48.00977222368084,60.9342269458415,71.20153372142974,30.499288173460158,40.67189597886675,55.41656458442583,63.709365838743885,92.86710192858915,0.0,29.485137143756692,45.8366225244082,20.107253222721628
20.150869824072437,37.65413779792864,57.65413779792864,20.722736964537415,43.867776612350134,68.01406797098687,93.16719676638756,21.638461728818097,41.4208225582012,48.05736908672173,61.02101048813347,71.28389495184116,30.509042866294646,40.71666183052923,55.46314996266956,63.78949490735823,92.94756654533892,0.0,29.535732444848886,45.91687702736843,20.150869824072434
20.194486425423243,37.69775439927945,57.69775439927945,20.724374128588583,43.91138939925014,68.08273534595332,93.27136244722395,21.639854451898543,41.46438352580345,48.10495121580664,61.10779588037969,71.3662733479322,30.518773419337144,40.76142617516271,55.509680400676245,63.86968534664809,93.02805037847125,0.0,29.586296585440675,45.99716269082906,20.19448642542324
20.238103026774052,37.74137100063027,57.74137100063027,20.726007804383563,43.95500209166083,68.15127594040003,93.37565849132565,21.641242528333816,41.50794487940472,48.152518681881034,61.19458311127612,71.44866882902967,30.528479920185138,40.80618900440649,55.55615659890136,63.94993645285057,93.10855335205672,0.0,29.63682973452858,46.077479345793584,20.238103026774052
20.281719628124858,37.78498760198107,57.78498760198107,20.727638005768807,43.99861469082456,68.21969029358932,93.48008434434138,21.642625982383592,41.55150661563512,48.20007155550415,61.28137216961003,71.53108131489732,30.53816245591071,40.850950310128916,55.602579249192566,64.03024753074595,93.18907539052698,0.0,29.68733206023789,46.15782682413669,20.281719628124858
20.325336229475663,37.82860420333188,57.82860420333188,20.72926474650119,44.04222719796837,68.28797894566513,93.58463945114342,21.644004838131217,41.59506873116065,48.24760990685116,61.36816304425885,71.61351072573318,30.547821113066426,40.895710084422895,55.64894903486317,64.1106178935846,93.26961641867287,0.0,29.73780372982426,46.23820495860273,20.325336229475663
20.36895283082647,37.872220804682684,57.872220804682684,20.730888040248807,44.08583961430397,68.35614243759045,93.68932325588892,21.645379119485384,41.638631222682534,48.2951338057151,61.454955724189404,71.69595698216742,30.557455977691088,40.9404683196017,55.6952666307669,64.19104686301249,93.35017636164261,0.0,29.788244909675317,46.31861358280409,20.36895283082647
20.41256943217728,37.91583740603349,57.91583740603349,20.73250790059177,44.12945194102808,68.42418131108577,93.79413520208055,21.646748850181737,41.682194086936974,48.34264332150902,61.54175019845708,71.77842000525992,30.567067135315423,40.98522500819465,55.74153270337358,64.27153376899598,93.43075514494004,0.0,29.838655765312357,46.39905253121949,20.412569432177282
20.456186033528084,37.959454007384295,57.959454007384295,20.734124341023065,44.17306417932253,68.49209610856822,93.89907473262639,21.648114053784507,41.725757320694505,48.39013852326787,61.62854645620475,71.86089971649791,30.576654670967606,41.02998014294297,55.78774791084572,64.35207794974556,93.51135269442261,0.0,29.889036461392095,46.479521639192164,20.456186033528088
20.49980263487889,38.0030706087351,58.0030706087351,20.735737374949274,44.216676330354595,68.5598873730911,94.00414128989924,21.649474753688146,41.76932092075979,48.43761947965063,61.71534448666211,71.94339603779373,30.586218669178848,41.07473371679587,55.83391290311604,64.43267875163872,93.59196893629988,0.0,29.9393871617085,46.56002074292818,20.499802634878893
20.543419236229695,38.046687210085906,58.046687210085906,20.737347015691423,44.26028839527702,68.62755564828451,94.10933431579532,21.650830973118875,41.81288488397104,48.48508625894229,61.80214427914467,72.02590889148239,30.595759213988647,41.119485722906425,55.88002832196553,64.51333552914221,93.67260379713132,0.0,29.98970802919466,46.640549679494434,20.5434192362297
20.5870358375805,38.09030381143671,58.09030381143671,20.73895327648567,44.30390037522834,68.69510147829624,94.21465325179204,21.652182735136282,41.85644920719965,48.532538929055804,61.888945823053,72.10843820031934,30.605276388950237,41.1642361546278,55.92609480110251,64.59404764473356,93.75325720382489,0.0,30.039999225924735,46.72110828681678,20.587035837580505
20.630652438931307,38.13392041278752,58.13392041278752,20.740556170484158,44.34751227133305,68.76252540773372,94.32009753900542,21.65353006263488,41.90001388734984,48.57997755753419,61.97574910787188,72.19098388747813,30.614770277135694,41.20898500550931,55.97211296624178,64.67481446882203,93.83392908363503,0.0,30.090260913115912,46.80169640367802,20.63065243893131
20.674269040282113,38.17753701413832,58.17753701413832,20.74215571075572,44.39112408470181,68.8298279816064,94.42566661824644,21.6548729783456,41.94357892135811,48.62740221155241,62.06255412316943,72.2735458765482,30.624240961141115,41.253732269292726,56.01808343518477,64.75563537966902,93.91461936416106,0.0,30.1404932511305,46.882313869715844,20.674269040282116
20.71788564163292,38.22115361548913,58.22115361548913,20.743751910286633,44.43473581643153,68.89700974526899,94.53135993007724,21.65621150483736,41.987144306193,48.67481295791942,62.149360858596296,72.3561240915325,30.633688523091653,41.29847793990861,56.064006817899774,64.83650976330831,93.99532797334513,0.0,30.190696399477993,46.96296052542077,20.717885641632922
20.761502242983727,38.264770216839935,58.264770216839935,20.745344781981387,44.478347467605715,68.96407124436534,94.63717691486593,21.65754566451851,42.0307100388546,48.72220986308014,62.23616930388492,72.43871845684522,30.643113044646505,41.34322201147271,56.10988371660266,64.91743701346559,94.07605483947086,0.0,30.240870516817246,47.04363621213393,20.761502242983727
20.805118844334533,38.30838681819074,58.30838681819074,20.74693433866336,44.52195903929452,69.03101302477324,94.74311701284131,21.658875479638358,42.0742761163742,48.76959299311741,62.32297944884866,72.52132889730962,30.652514607003756,41.38796447828239,56.15571472583787,64.99841653147793,94.15679989116123,0.0,30.29101576095867,47.12434077204493,20.805118844334533
20.84873544568534,38.352003419541546,58.352003419541546,20.748520593075565,44.56557053255494,69.09783563254945,94.84917966414653,21.660200972288617,42.11784253581389,48.81696241375393,62.409791283381004,72.60395533815564,30.661893290905212,41.43270533481329,56.20150043255957,65.07944772621303,94.2375630573769,0.0,30.341132288866476,47.20507404818953,20.84873544568534
20.892352047036145,38.39562002089235,58.39562002089235,20.750103557881392,44.60918194843106,69.16453961387596,94.95536430889209,21.661522164404854,42.1614092942662,48.86431819035425,62.4966047974548,72.6865977050178,30.671249176641105,41.47744457571568,56.247241416213114,65.16053001398811,94.31834426741482,0.0,30.39122025666101,47.28583588444742,20.892352047036145
20.935968648386954,38.43923662224316,58.43923662224316,20.751683245665266,44.65279328795418,69.23112551500688,95.06167038720824,21.662839077767924,42.204976388853694,48.911660387926695,62.58341998112156,72.76925592393286,30.680582344054773,41.52218219581137,56.29293824881646,65.24166281848906,94.39914345090601,0.0,30.44127981962107,47.36662612553978,20.935968648386947
20.97958524973776,38.48285322359396,58.48285322359396,20.753259668933392,44.69640455214292,69.29759388221566,95.16809733929657,21.66415173400536,42.248543816728656,48.958989071125345,62.67023682451054,72.85192992133766,30.689892872547237,41.566918190090334,56.338591495041626,65.32284557068913,94.4799605378142,0.0,30.491311132186304,47.44744461702696,20.979585249737752
21.023201851088565,38.52646982494477,58.52646982494477,20.754832840114382,44.74001574200357,69.36394526174364,95.274644605481,21.66546015459285,42.29211157507269,49.006304304251884,62.75705531782815,72.9346196240668,30.69918084108165,41.6116525537075,56.384201712296345,65.40407770876799,94.56079545843387,0.0,30.54131434795968,47.528291205306,21.023201851088558
21.06681845243937,38.57008642629558,58.57008642629558,20.756402771560026,44.78362685853008,69.4301801997488,95.38131162625777,21.666764360855513,42.33567966109641,49.05360615125763,62.84387545135711,73.01732495935063,30.7084463281878,41.65638528197966,56.42976945080543,65.4853586780305,94.6416481433888,0.0,30.59128961970994,47.60916573760818,21.06681845243937
21.110435053790177,38.61370302764639,58.61370302764639,20.75796947554585,44.82723790270421,69.49629924225557,95.488097842345,21.668064373969344,42.379248072038976,49.10089467574531,62.9306972154557,73.10004585481278,30.717689411966422,41.701116370382245,56.475295253692146,65.56668793082595,94.72251852363027,0.0,30.6412370993741,47.690068061996435,21.110435053790177
21.154051655140982,38.65731962899719,58.65731962899719,20.759532964271898,44.87084887549593,69.56230293510536,95.59500269473152,21.669360214962516,42.42281680516789,49.14816994097114,63.01752060055712,73.18278223846823,30.726910170093525,41.74584581454653,56.520779657059435,65.6480649264672,94.80340653043515,0.0,30.69115693806009,47.77099802736286,21.154051655140982
21.197668256491788,38.700936230348,58.700936230348,20.761093249863325,44.91445977786326,69.6281918239075,95.70202562472463,21.670651904716816,42.466385857778604,49.195432009846584,63.104345597168724,73.26553403872106,30.736108679824607,41.79057361025645,56.566223190070964,65.72948913115,94.88431209540468,0.0,30.74104928604929,47.851955483426075,21.197668256491788
21.241284857842597,38.744552831698805,58.744552831698805,20.762650344371064,44.95807061075266,69.69396645399138,95.80916607399763,21.671939463968823,42.50995522719411,49.24268094494029,63.19117219587128,73.34830118436211,30.74528501799879,41.835299753445774,56.6116263750319,65.81096001787265,94.96523515046243,0.0,30.790914292799197,47.93294028072858,21.241284857842594
21.284901459193403,38.7881694330496,58.7881694330496,20.764204259772452,45.00168137509906,69.75962737035906,95.91642348463621,21.673222913311324,42.55352491076473,49.28991680848006,63.27800038731829,73.43108360456704,30.75443926104296,41.88002424019529,56.65698972746939,65.89247706635595,95.04617562785279,0.0,30.840752106946116,48.01395227063408,21.284901459193396
21.32851806054421,38.83178603440041,58.83178603440041,20.765755007971922,45.0452920718261,69.8251751176385,96.02379729918431,21.674502273194584,42.59709490586768,49.33713966235456,63.36483016223531,73.51388122889415,30.76357148497576,41.924747066729964,56.7023137562129,65.97403976296336,95.12713346013922,0.0,30.890562876307865,48.094991305324754,21.3285180605442
21.372134661895014,38.875402635751215,58.875402635751215,20.767302600801575,45.088902701846195,69.89061024003784,96.13128696068924,21.675777563927568,42.640665209906814,49.38434956811536,63.4516615114192,73.59669398728214,30.772681765411583,41.969468229416094,56.747598963474005,66.05564760062155,95.20810858020283,0.0,30.94034674788649,48.17605723779853,21.372134661895007
21.415751263245816,38.919019237102034,58.919019237102034,20.768847050021826,45.132513266060755,69.95593328130029,96.23889191274604,21.677048805679313,42.68423582031232,49.431546586978705,63.53849442573762,73.679521810048,30.78177017756447,42.0141877247588,56.792845844925964,66.13730007874125,95.28910092124045,0.0,30.990103867871145,48.25714992186632,21.415751263245824
21.459367864596622,38.96263583845284,58.96263583845284,20.770388367322024,45.176123765360224,70.02114478465957,96.34661159954112,21.678316018480086,42.72780673454031,49.47873077982732,63.62532889612807,73.76236462788502,30.79083679625195,42.05890554939927,56.83805488978279,66.21899670313856,95.37011041676318,0.0,31.039834381640787,48.33826921214909,21.45936786459663
21.502984465947428,39.00625243980364,59.00625243980364,20.771926564321063,45.21973420062434,70.08624529279633,96.4544454658952,21.679579222222646,42.7713779500726,49.52590220721241,63.71216491359747,73.8452223718605,30.799881695898833,42.10362170011214,56.883226580877995,66.30073698595675,95.45113700059484,0.0,31.089538433767107,48.41941496407519,21.50298446594743
21.546601067298234,39.049869041154444,59.049869041154444,20.773461652567978,45.26334457272227,70.15123534779521,96.56239295730553,21.68083843666351,42.814949464416394,49.57306092935536,63.79900246922142,73.92809497341379,30.80890495054097,42.14833617380307,56.92836139474287,66.38252044558843,95.53218060687007,0.0,31.139216168017402,48.500587033877316,21.546601067298237
21.590217668649043,39.09348564250525,59.09348564250525,20.774993643542544,45.306954882512606,70.21611549110257,96.67045351998725,21.682093681424078,42.85852127510396,49.62020700614959,63.88584155414353,74.01098236435412,30.817906633828887,42.193048967506,56.97345980168415,66.46434660659817,95.613241170033,0.0,31.188867727357444,48.581785278589685,21.590217668649043
21.63383426999985,39.137102243856056,59.137102243856056,20.77652254865588,45.350565130843705,70.28088626348514,96.77862660091435,21.68334497599195,42.90209337969233,49.667340497162485,63.97268215957482,74.09388447685859,30.826886819031408,42.23776007838106,57.01852226586128,66.54621499964563,95.69431862483566,0.0,31.238493253954452,48.6630095560451,21.63383426999985
21.677450871350654,39.18071884520686,59.18071884520686,20.778048379250993,45.39417531855365,70.34554820498902,96.88691164785942,21.68459233972196,42.94566577576298,49.714461461637036,64.05952427679301,74.17680124346998,30.835845579039255,42.28246950371185,57.063549245363276,66.62812516140941,95.7754129063361,0.0,31.288092889180035,48.744259724871924,21.677450871350654
21.72106747270146,39.22433544655767,59.22433544655767,20.7795711466034,45.43778544647046,70.41010185489992,96.99530810943328,21.68583579183747,42.98923846092167,49.76156995849379,64.14636789714201,74.25973259709487,30.84478298636851,42.327177240903175,57.10854119228478,66.71007663451113,95.85652394989715,0.0,31.3376667736132,48.82553564449118,21.72106747270146
21.76468407405227,39.26795204790847,59.26795204790847,20.78109086192168,45.48139551541227,70.4745477517037,97.10381543512351,21.687075351431492,43.03281143279797,49.8086660463326,64.23321301203119,74.34267847100139,30.853699113164122,42.371883287478795,57.15349855280178,66.79206896744027,95.93765169118461,0.0,31.387215047043348,48.90683717511345,21.764684074052266
21.808300675403075,39.31156864925928,59.31156864925928,20.78260753634803,45.525005526187336,70.53888643304775,97.21243307533199,21.688311037467813,43.07638468904514,49.855749783434376,64.32005961293478,74.42563879881735,30.862594031203272,42.41658764107909,57.198421767246586,66.87410171447954,96.0187960661659,0.0,31.43673784847333,48.98816417773588,21.80830067540307
21.85191727675388,39.355185250610084,59.355185250610084,20.78412118095887,45.568615479594264,70.6031184357033,97.32116048141278,21.689542868782148,43.11995822733975,49.90282122776293,64.40690769139138,74.5086135145281,30.87146781189875,42.46129029945884,57.24331127018247,66.95617443563094,96.09995701110822,0.0,31.486235316122507,49.069516514139124,21.851917276753877
21.895533878104686,39.39880185196089,59.39880185196089,20.78563180676531,45.61222537642208,70.66724429552796,97.42999710570787,21.69077086408323,43.16353204538145,49.94988043696671,64.4937572390032,74.59160255247457,30.88032052630227,42.50599126048509,57.28816749047726,67.03828669654222,96.18113446257723,0.0,31.535707587429822,49.150894046884225,21.895533878104683
21.939150479455492,39.4424184533117,59.4424184533117,20.787139424713764,45.6558352174504,70.73126454742952,97.53894240158354,21.691995041953998,43.207106140892705,49.99692746838062,64.58060824743555,74.67460584735116,30.8891522451077,42.55069052213486,57.33299085137674,67.12043806843417,96.2623283574355,0.0,31.585154799056948,49.23229663930953,21.939150479455495
21.982767080806298,39.48603505466251,59.48603505466251,20.78864404568648,45.69944500344952,70.79517972533017,97.64799582346515,21.69321542085255,43.2506805116185,50.04396237902766,64.66746070841624,74.75762333420388,30.8979630386543,42.59538808249319,57.37778177057712,67.20262812802832,96.34353863284085,0.0,31.63457708689135,49.313724155527545,21.9827670808063
22.026383682157103,39.529651656013314,59.529651656013314,20.790145680502075,45.743054735180515,70.85899036213125,97.7571568268715,21.694432019113396,43.29425515532613,50.090985225620834,64.75431461373502,74.84065494842831,30.90675297692986,42.640083939751,57.42254066029718,67.28485645747571,96.42476522624487,0.0,31.68397458604951,49.39517646042181,22.026383682157107
22.07000028350791,39.57326825736412,59.57326825736412,20.791644339916047,45.7866644133954,70.92269698967918,97.8664248684487,21.695644854948416,43.33783006980482,50.13799606456478,64.84116995524296,74.92370062576754,30.915522129573844,42.68477809220306,57.46726792734927,67.36712264428577,96.50600807539149,0.0,31.73334743088003,49.476653419643704,22.070000283507913
22.11361688485872,39.616884858714926,59.616884858714926,20.793140034621306,45.830274038837246,70.98630013873165,97.97579940600319,21.696853946447956,43.38140525286567,50.18499495195754,64.92802672485192,75.00676030231027,30.924270565880462,42.72947053824602,57.51196397321016,67.4494262812563,96.5872671183154,0.0,31.782695754966866,49.55815489960928,22.11361688485872
22.157233486209524,39.66050146006573,59.66050146006573,20.794632775248715,45.873883612240235,71.04980033892463,98.08527989853381,21.69805931158189,43.42498070234119,50.23198194359231,65.01488491453397,75.08983391448885,30.932998354801654,42.77416127637644,57.55662919409087,67.5317669664038,96.6685422933404,0.0,31.832019691132512,49.63968076749605,22.157233486209524
22.20085008756033,39.70411806141654,59.70411806141654,20.79612257236756,45.917493134329874,71.11319811874016,98.1948658062638,21.69926096820065,43.4685564160852,50.27895709495908,65.10174451632082,75.17292139907725,30.941705564950123,42.818850305188896,57.60126398100584,67.61414430289484,96.74983353907821,0.0,31.881319371441208,49.72123089123977,22.20085008756033
22.244466688911135,39.74773466276734,59.74773466276734,20.797609436486113,45.96110260582302,71.17649400547482,98.30455659067155,21.70045893403624,43.512132391972536,50.325920461246476,65.18860552230335,75.25602269318928,30.95039226460227,42.863537623373986,57.6458687198418,67.69655789897784,96.83114079442689,0.0,31.930594927202204,49.802805139531195,22.244466688911135
22.28808329026194,39.791351264118155,59.791351264118155,20.799093378052074,46.004712027427985,71.23968852520856,98.41435171452086,21.70165322670328,43.555708627898724,50.3728720973433,65.27546792463095,75.33913773427649,30.95905852170106,42.90822322971672,57.690443791425245,67.7790073679156,96.91246399856904,0.0,31.979846488972996,49.88440338181284,22.288083290261948
22.331699891612747,39.83496786546896,59.83496786546896,20.800574407453105,46.04832139984473,71.3027822027748,98.52425064189093,21.702843863699965,43.59928512177993,50.41981205784036,65.36233171551102,75.42226646012628,30.96770440385891,42.95290712309442,57.73498957158982,67.86149232791857,96.99380309097079,0.0,32.029074186562575,49.966025488275676,22.331699891612754
22.375316492963552,39.87858446681977,59.87858446681977,20.802052535017317,46.09193072376489,71.36577556173044,98.6342528382049,21.70403086240914,43.64286187155254,50.4667403970321,65.44919688720854,75.50540880886008,30.97632997836051,42.99758930247509,57.77950643124278,67.94401240207885,97.07515801138008,0.0,32.078278149034745,50.04767132985593,22.37531649296356
