10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
12658.07615230461,19144.366382127097,30458.963015334048,38127.63774421252,43835.45020735935,72159.38698869408,18521.327677621586,23973.91458615042,32303.762794661798,39935.391498712226,49634.83578058107,8172.582597641547,34573.417829107224,42957.6764436635,69993.66576930851,0.0,24363.989243708074,23886.60885031095,11228.532698006342,28608.461698006344,48028.461698006344
12708.306613226452,19144.945734486515,30494.540466277005,38179.9203174334,43861.97030407448,72230.08693736377,18519.62791606254,23977.49218525198,32350.633371222102,39994.85284916217,49712.28543793637,8124.200587108486,34621.23791532247,43046.53287809146,70043.85270454042,0.0,24408.1147359182,23984.01728779878,11275.710674572325,28655.639674572325,48075.639674572325
12758.537074148297,19145.512864362765,30530.100036625576,38232.13656328661,43888.53450607146,72300.89810558227,18517.929480296087,23981.052717820006,32397.518926365967,40054.2031073791,49789.90584406753,8075.809479675245,34669.06256859248,43135.39415237046,70094.08644527511,0.0,24452.263785882496,24081.437504163692,11322.900430015397,28702.829430015398,48122.829430015394
12808.76753507014,19146.06793762056,30565.641222304486,38284.28590345021,43915.14387404891,72371.82003075368,18516.232425023914,23984.596280704736,32444.419351957302,40113.4430547956,49867.69585569631,8027.409367824388,34716.89183803136,43224.25989552325,70144.36696614925,0.0,24496.436266229062,24178.86943571974,11370.101900649597,28750.030900649595,48170.030900649595
12858.997995991984,19146.611117801694,30601.16352059263,38336.367755179686,43941.799474941035,72442.85225156228,18514.53680362633,23988.122970232514,32491.334541047578,40172.57347802798,49945.654327142925,7979.000342617461,34764.725770954115,43313.12974029902,70194.69424299286,0.0,24540.63205043574,24276.313019205845,11417.315023213863,28797.24402321386,48217.24402321386
12909.228456913826,19147.142566159186,30636.666430102385,38388.38153132739,43968.502381858154,72513.99430798262,18512.842668190377,23991.63288220674,32538.264387857125,40231.595168552405,50023.780110623076,7930.582493722419,34812.56441292555,43402.00332308828,70245.06825282473,0.0,24584.851012823598,24373.76819178254,11464.539734868711,28844.46873486871,48264.468734868715
12959.458917835671,19147.662441691096,30672.149450759825,38440.32664036729,43995.2536740228,72585.24574128911,18511.150069537485,23995.126111909063,32585.208787756914,40290.50892238539,50102.0720565413,7882.155909440728,34860.40780780808,43490.88028383988,70295.4889738483,0.0,24629.09302855065,24471.23489102883,11511.775973193162,28891.704973193162,48311.70497319316
13009.689378757514,19148.170901173744,30707.612083785207,38492.202486424765,44022.05443670071,72656.6060940655,18509.459057250366,23998.602754100408,32632.167637250648,40349.31553976862,50180.52901377986,7833.720676733641,34908.25599780789,43579.76026597977,70345.95638544709,0.0,24673.357973605453,24568.713054939,11559.023676181483,28938.952676181485,48358.952676181485
13059.919839679358,19148.668099194452,30743.0538316743,38544.008469312015,44048.905761126414,72728.07491021403,18507.769679699435,24002.062903022244,32679.14083395723,40408.01582485856,50259.14982998374,7785.276881248003,34956.10902352004,43668.64291633207,70396.47046818095,0.0,24717.645724800866,24666.20262191947,11606.282782240114,28986.211782240112,48406.21178224012
13110.1503006012,19149.154188183875,30778.47419818017,38595.743984568966,44075.808744423775,72799.65173496447,18506.081984068485,24005.506652397733,32726.12827659354,40466.610585420625,50337.933351840846,7736.824607341394,35003.96692397206,43757.52788504177,70447.03120378155,0.0,24761.95615976778,24763.70353078569,11653.553230184487,29033.482230184487,48453.48223018448
13160.380761523045,19149.62931844776,30813.87268829563,38647.40842351024,44102.76448952062,72871.33611488281,18504.396016379975,24008.934095433036,32773.129864957715,40525.100632528265,50416.87842535808,7688.363938106753,35051.82973666663,43846.4148254994,70497.63857514824,0.0,24806.289156949002,24861.215720759068,11700.834959236025,29080.763959236025,48500.76395923602
13210.611222444888,19150.09363819819,30849.248808236265,38699.001173277895,44129.774105057884,72943.12759787973,18502.71182151954,24012.345324818554,32820.145499912505,40583.4867802669,50495.98389613244,7639.894955396416,35099.697497622794,43935.30339426755,70548.29256634421,0.0,24850.644595593054,24958.73913146386,11748.12790901897,29128.056909018967,48548.05690901897
13260.841683366732,19150.547293584565,30884.60206542408,38750.52161690056,44156.83870529252,73015.02573321875,18501.029443260177,24015.740432730345,32867.17508336929,40641.76984544299,50575.24860961767,7591.41773984569,35147.57024141619,44024.19325100897,70598.99316259222,0.0,24895.022355748155,25056.273702924176,11795.432019557446,29175.361019557444,48595.361019557444
13311.072144288575,19150.990428723893,30919.931968471697,38801.96913335896,44183.95940999413,73087.03007152447,18499.348924285674,24019.119510831377,32914.218518272064,40699.95064729813,50654.67141138589,7542.932370895678,35195.44800121811,44113.084058416585,70649.7403502704,0.0,24939.422318256107,25153.819375560917,11842.74723127234,29222.67623127234,48642.676231272344
13361.30260521042,19151.42318573076,30955.238027167285,38853.34309765809,44211.1373443354,73159.1401647901,18497.670306213706,24022.482650273058,32961.27570858202,40758.03000722843,50734.25114738441,7494.438926815947,35243.330808833525,44201.97548214502,70700.53411690868,0.0,24983.8443647464,25251.376090188827,11890.07348497841,29270.00248497841,48690.00248497841
13411.533066132262,19151.84570474681,30990.519752459993,38904.642880906234,44238.3736387757,73231.3555663851,18495.993629618315,24025.82994169658,33008.34655926231,40816.00874850912,50813.98666418757,7445.93748472641,35291.21869473797,44290.86719074376,70751.37445118451,0.0,25028.288377630193,25348.94378801349,11937.410721881226,29317.339721881224,48737.33972188123
13461.763527054109,19152.25812396979,31025.77665644601,38955.86785040097,44265.66942893792,73303.67583106269,18494.31893405191,24029.16147523444,33055.43097626307,40873.88769602449,50893.87680924345,7397.428120618781,35339.111688113495,44379.75885559188,70802.26134291891,0.0,25072.754240094484,25446.522410628404,11984.758883574295,29364.687883574297,48784.6878835743
13511.993987975951,19152.66057968216,31061.00825235529,39007.01736972245,44293.02585547797,73376.10051496659,18492.646258066805,24032.477340511952,33102.52886650691,40931.66767600327,50973.920431115526,7348.910909377639,35387.009816883605,44468.65015083438,70853.19478307273,0.0,25117.241836096215,25544.111900012038,12032.117912036083,29412.046912036083,48832.04691203608
13562.224448897796,19153.053206279223,31096.214054538876,39058.0907988343,44320.444063947376,73448.62917563817,18490.97563923625,24035.777626648745,33149.6401378744,40989.349515759415,51054.11637971914,7300.3859248010085,35434.913107747234,44557.54075331986,70904.17476374272,0.0,25161.751050356506,25641.712198524947,12079.487749627151,29459.41674962715,48879.416749627155
13612.45490981964,19153.43613629696,31131.39357845684,39109.087494191976,44347.925204647865,73521.26137202309,18489.30711417504,24039.062422260355,33196.76469919019,41046.93404343841,51134.4635065527,7251.853239620403,35482.82158621178,44646.43034253975,70955.20127815747,0.0,25206.281768354896,25739.323248906905,12126.868339087268,29506.79733908727,48926.797339087265
13662.685370741483,19153.80950043929,31166.54634066677,39160.0068088591,44375.470432478585,73593.99666447756,18487.64071855964,24042.331815459827,33243.90246020907,41104.42208776908,51214.96066492367,7203.312925520477,35530.73527662528,44735.31860056892,71006.27432067406,0.0,25250.833876323628,25836.94499427404,12174.259623532556,29554.18862353256,48974.18862353255
13712.915831663326,19154.17342760503,31201.671858813068,39210.84809263196,44403.08090677508,73666.83461477482,18485.976487147866,24045.585893859323,33291.05333160253,41161.814477821026,51295.60671016922,7154.765053158346,35578.65420220764,44824.20521200754,71057.39388677379,0.0,25295.407261241995,25934.577378115988,12221.661546452659,29601.59054645266,49021.59054645266
13763.14629258517,19154.52804491437,31236.769651616698,39261.61069217224,44430.757791140204,73739.77478611103,18484.31445379818,24048.824744571793,33338.21722494546,41219.11204276749,51376.400499871655,7106.209692182285,35626.57838508112,44913.08986392456,71108.55997305867,0.0,25340.001810830727,26032.22034429312,12269.07405170795,29649.00305170795,49069.00305170795
13813.376753507015,19154.873477735004,31271.839238865577,39312.29395114836,44458.502253266575,73812.81674311103,18482.65465148849,24052.048454212618,33385.39405270312,41276.315611654,51457.340894068315,7057.646911250271,35674.50784629982,45001.97224580201,71159.7725772477,0.0,25384.61741354641,26129.873837033723,12316.497083526712,29696.426083526712,49116.42608352671
13863.607214428857,19155.20984970789,31306.880141405694,39362.8972103853,44486.315464750194,73885.96005183409,18480.99711233464,24055.257108901355,33432.58372821844,41333.42601317247,51538.42675545628,7009.076778047864,35722.44260587859,45090.85204948119,71211.03169817312,0.0,25429.253958575962,26227.537800931266,12363.930586502409,29743.85958650241,49163.85958650241
13913.8376753507,19155.5372827725,31341.89188113282,39413.41980802381,44514.198600895696,73959.20427977922,18479.34186760841,24058.450794263455,33479.78616569938,41390.444075441075,51619.65694959168,6960.499359305966,35770.382682820964,45179.72896910943,71262.3373357767,0.0,25473.911335831177,26325.212180941642,12411.374505590938,29791.30350559094,49211.30350559094
13964.068136272545,19155.855897191817,31376.873980984692,39463.861079688286,44542.152840511815,74032.54899589029,18477.688947755138,24061.629595431983,33527.001280206765,41447.37062578947,51701.03034508355,6911.914720817895,35818.328095146484,45268.60270108853,71313.68949110608,0.0,25518.589435943235,26422.896922380434,12458.82878610789,29838.75778610789,49258.75778610789
14014.298597194389,19156.16581157687,31411.82596493414,39514.22035866428,44570.17936569838,74105.9937705613,18476.038382411025,24064.793597049433,33574.22898764217,41504.20649054993,51782.545813782424,6863.32292745648,35866.27885991713,45357.47294402413,71365.08816631133,0.0,25563.288150257355,26520.591970920257,12506.293373725872,29886.222373725872,49306.222373725876
14064.529058116232,19156.467142910933,31446.74735798253,39564.49697608545,44598.27936162306,74179.5381756409,18474.390200420017,24067.942883269505,33621.46920473606,41560.95249485378,51864.20223096356,6814.724043190363,35914.234993263264,45446.339398676326,71416.53336464113,0.0,25608.007370827418,26618.297272588057,12553.768214471826,29933.697214471824,49353.697214471824
14114.759519038074,19156.760006573346,31481.637686154023,39614.69026113025,44626.45401628898,74253.18178443718,18472.744429850274,24071.077537758916,33668.721849036214,41617.60946243367,51945.998475504726,6766.118131100335,35962.19651040865,45535.20176791119,71468.0250904392,0.0,25652.74699041067,26716.01277376245,12601.253254724372,29981.182254724372,49401.18225472437
14164.989979959919,19157.044516362996,31516.496476490396,39664.799541228494,44654.704520292056,74326.92417172203,18471.101098010422,24074.19764369926,33715.986838896344,41674.178215431115,52027.93343005883,6717.50525339508,36010.16342569492,45624.05975665372,71519.56334914104,0.0,25697.506902462435,26813.738421171096,12648.748441211177,30028.677441211177,49448.67744121118
14215.220440881763,19157.320784521406,31551.32325704652,39714.82414227803,44683.032066568645,74400.76491373534,18469.460231465306,24077.303283788846,33763.26409346485,41730.65957420983,52110.00598122112,6668.885471426693,36058.13575260542,45712.913071841416,71571.1481472701,0.0,25742.287001130924,26911.474161888105,12696.253721006346,30076.182721006346,49496.18272100635
14265.450901803606,19157.58892175547,31586.1175568865,39764.763388871754,44711.437850132555,74474.70358818921,18467.82185605151,24080.39454024459,33810.553532673934,41787.054357174304,52192.21501969117,6620.2588457058155,36106.11350378832,45801.76142237925,71622.77949243426,0.0,25787.08718125203,27009.219943331424,12743.769041527818,30123.698041527816,49543.69804152782
14315.681362725449,19157.849037259875,31620.878906080343,39814.61660453491,44739.92306780197,74548.73977427155,18466.18599689248,24083.47149480389,33857.85507722867,41843.36338059397,52274.55944042962,6571.625435916521,36154.09669107921,45890.60451909543,71674.45739332263,0.0,25831.907338344186,27106.975713260268,12791.294350534816,30171.223350534816,49591.22335053481
14365.911823647293,19158.101238739182,31655.60683570139,39864.38311197307,44768.48891791547,74622.87305265001,18464.552678413387,24086.534228726556,33905.168648596584,41899.58745843277,52357.03814280981,6522.98530093085,36202.08532552302,45979.44207469804,71726.18185970193,0.0,25876.74736860327,27204.741419772574,12838.82959612528,30218.75859612528,49638.75859612528
14416.142284569138,19158.345632429548,31690.300877824273,39914.06223333079,44797.13660003763,74697.1030054754,18462.921924355596,24089.582822796736,33952.494168997175,41955.72740218403,52439.65003076409,6474.338498823014,36250.07941739538,46068.27380373301,71777.95290241284,0.0,25921.607168897564,27302.517011302487,12886.374726733353,30266.303726733353,49686.30372673336
14466.37274549098,19158.58232312007,31724.96056552358,39963.65329046118,44825.86731465344,74771.4292163849,18461.293757790878,24092.61735732484,33999.83156139173,42011.78402071061,52522.39401292514,6425.68508688339,36298.07897622342,46157.09942254247,71829.77053336706,0.0,25966.486636762696,27400.302436617818,12933.929691126837,30313.858691126836,49733.858691126836
14516.603206412823,19158.811414173953,31759.585432873137,40013.155605206404,44854.68226285204,74845.85127050546,18459.668201135344,24095.63791214953,34047.18074947325,42067.758120090555,52605.26900276229,6377.02512163209,36346.08401080609,46245.91864922455,71881.63476554351,0.0,26011.385670396696,27498.097644817586,12981.49443840476,30361.42343840476,49781.42343840476
14566.833667334668,19159.033007549166,31794.175014945828,40062.56849968927,44883.58264599883,74920.36875445653,18458.045276163008,24098.64456663967,34094.54165765675,42123.65050346759,52688.2739187126,6328.358658832407,36394.0945292338,46334.73120359356,71933.54561298496,0.0,26056.304168655042,27595.902585329524,13029.068917994857,30408.997917994857,49828.99791799486
14617.064128256514,19159.247203818926,31828.72884781423,40111.89129661607,44912.569665396906,74994.98125635309,18456.425004019104,24101.637399696323,34141.91421106944,42179.461970907025,52771.40768430734,6279.685753503862,36442.11053890768,46423.53680714151,71985.503090795,0.0,26101.24203104578,27693.71720790766,13076.653079651147,30456.582079651147,49876.58207965115
14667.294589178357,19159.454102191827,31863.24646855173,40161.12331959064,44941.6445219368,75069.68836580808,18454.80740523316,24104.61648975476,34189.298335541294,42235.19331925668,52854.66922829319,6231.006459935084,36490.132046558225,46512.33518299991,72037.50721513439,0.0,26146.199157724626,27791.541462629848,13124.24687345149,30504.175873451488,49924.17587345149
14717.525050100201,19159.653800531636,31897.727415234316,40210.26389343982,44970.808415734886,75144.48967393515,18453.192499731726,24107.58191478646,34236.69395759578,42290.84534201285,52938.05748474896,6182.320831696317,36538.159058263554,46601.126055902976,72089.55800321772,0.0,26191.1754494902,27889.3752998954,13171.850249795201,30551.779249795203,49971.7792497952
14767.755511022044,19159.846395376753,31932.171226942977,40259.31234455014,45000.06254576041,75219.38477335073,18451.58030685085,24110.533752301133,34284.10100444064,42346.418829191134,53021.57139319728,6133.628921651707,36586.19157946713,46689.90915215115,72141.65547331041,0.0,26236.170807779188,27987.21867042266,13219.463159400613,30599.392159400613,50019.39215940061
14817.985971943888,19160.031981959568,31966.57744376687,40308.26800121622,45029.40810945102,75294.37325817635,18449.970845348354,24113.47207934879,34331.519403958875,42401.91456720226,53105.209898711735,6084.930781971456,36634.22961499504,46778.684199575684,72193.79964472508,0.0,26281.185134661664,28085.071525246665,13267.085553302779,30647.01455330278,50067.01455330278
14868.21643286573,19160.210654225182,32000.945606806796,40357.13019400026,45058.84630231654,75369.45472404055,18448.36413341575,24116.396972521725,34378.949084699896,42457.33333873263,53188.97195201933,6036.226464143514,36682.273169072745,46867.45092750374,72245.99053781829,0.0,26326.218332836295,28182.933815716744,13314.717382851011,30694.64638285101,50114.64638285101
14918.446893787575,19160.382504850233,32035.275258179747,40405.89825610324,45088.37831753174,75444.62876808083,18446.760188690016,24119.30850795666,34426.38997587098,42512.675922629816,53272.856509598336,5987.516018985272,36730.32224534161,46956.209066724594,72298.22817398762,0.0,26371.27030562577,28280.80549349425,13362.358599706675,30742.287599706673,50162.28759970667
14968.677354709418,19160.54762526111,32069.565941023633,40454.57152374736,45118.005345517,75519.89498894526,18445.159028265018,24122.206761336718,34473.8420073285,42567.94309379236,53356.86253377178,5938.79949665481,36778.376846874664,47044.95834945608,72350.51257566805,0.0,26416.3409569721,28378.68651055018,13410.009155840758,30789.93815584076,50209.93815584076
15018.907815631263,19160.706105652116,32103.817199503002,40503.149336569855,45147.72857350804,75595.2529867941,18443.560668702776,24125.091807893587,34521.30510956976,42623.13562306456,53440.98899279638,5890.07694666204,36826.43697619239,47133.698509312184,72402.84376632878,0.0,26461.430191432075,28476.57681916293,13457.669003531668,30837.598003531668,50257.59800353167
15069.138276553105,19160.858035003148,32138.028578815087,40551.63103802809,45177.54918511391,75670.7023633011,18441.965126044463,24127.963722409546,34568.77921372457,42678.25427713552,53525.23486094721,5841.348417879606,36874.5026352776,47222.42928127099,72455.2217704702,0.0,26506.537914172663,28574.47637191599,13505.338095362882,30885.267095362884,50305.267095362884
15119.36873747495,19161.003501097337,32172.19962519671,40600.015975815884,45207.46835986394,75746.24272165488,18440.37241582117,24130.82257921958,34616.26425154728,42733.29981844269,53609.59911859803,5792.613958553557,36922.57382559043,47311.15040164355,72507.64661362048,0.0,26551.664030966534,28672.38512169569,13553.016384220742,30932.945384220744,50352.945384220744
15169.599198396792,19161.142590538206,32206.32988593164,40648.30350229075,45237.487272743456,75821.87366655999,18438.782553064444,24133.66845221348,34663.76015540869,42788.27300507984,53694.08075229756,5743.873616313769,36970.65054808249,47399.86160804315,72560.11832233246,0.0,26596.808448187534,28770.303021688957,13600.703823292162,30980.632823292162,50400.632823292166
15219.829659318637,19161.275388766735,32240.41890935864,40696.492974912166,45267.607093718296,75897.59480423783,18437.195552316633,24136.50141483795,34711.26685828832,42843.17459070924,53778.678754841516,5695.127438184256,37018.732803211096,47488.56263935547,72612.63692418036,0.0,26641.97107280628,28868.230025381094,13648.400366062458,31028.32936606246,50448.32936606246
15270.06012024048,19161.401980078004,32274.466244880154,40744.58375669048,45297.82898724881,75973.40574242754,18435.61142764098,24139.321540098706,34758.784293766665,42898.00532447797,53863.39212534067,5646.37547059315,37066.82059095269,47577.25323570926,72665.20244775678,0.0,26687.15181238571,28966.166086553574,13696.105966313093,31076.03496631309,50496.03496631309
15320.290581162324,19161.522447637777,32308.471442971546,40792.57521664641,45328.154111792945,76049.3060903867,18434.03019263156,24142.128900562635,34806.312396017645,42952.765950938585,53948.219869284934,5597.617759382651,37114.91391081631,47665.933138447515,72717.81492266936,0.0,26732.350575076747,29064.11115928186,13743.820578119537,31123.74957811954,50543.74957811953
15370.521042084167,19161.636873498617,32342.43405519094,40840.46673028062,45358.58361929905,76125.29545889187,18432.451860422945,24144.923568359878,34853.85109980112,43007.457209973494,54033.16099860363,5548.854349818543,37163.01276185641,47754.60209009945,72770.47437953758,0.0,26777.567269613926,29162.065197933214,13791.544155849046,31171.473155849046,50591.473155849046
15420.751503006011,19161.745338615954,32376.353634189774,40888.25768005364,45389.11865468847,76201.373460239,18430.876443699723,24147.70561518599,34901.400340455664,43062.07983672351,54118.214531721926,5500.085286599802,37211.117142685565,47843.25983435295,72823.1808499899,0.0,26822.80180531112,29260.028157164576,13839.276654158566,31219.205654158566,50639.20565415856
15470.981963927854,19161.847922863755,32410.22973372381,40935.94745587508,45419.760355328355,76277.53970824377,18429.30395470579,24150.475112304044,34948.960053891235,43116.634561520186,54203.37949361354,5451.310613867787,37259.227051486705,47931.906116027545,72875.93436666022,0.0,26868.054092057206,29357.999991920384,13887.018027992528,31266.94702799253,50686.94702799253
15521.212424849698,19161.94470505006,32444.061908664917,40983.53545560267,45450.50985049494,76353.79381824179,18427.734405253483,24153.232130546814,34996.53017658224,43171.12210982189,54288.65491584994,5402.530375215392,37307.342486025176,48020.54068104802,72928.73496318492,0.0,26913.324040311923,29455.980657430508,13934.768232580811,31314.69723258081,50734.69723258082
15571.442885771541,19162.0357629322,32477.849715013228,41031.02108554982,45481.36826082748,76430.1354070885,18426.167806732483,24155.97674031889,35044.11064556046,43225.543202153625,54374.03983664584,5353.744613695908,37355.46344366034,48109.16327641855,72981.58267419989,0.0,26958.611561101585,29553.970109208105,13982.527223436562,31362.456223436562,50782.45622343656
15621.673346693386,19162.121173231826,32511.592709910197,41078.40376100235,45512.33669777382,76506.56409315931,18424.604170118557,24158.709011598814,35091.701398408266,43279.898554050524,54459.533300901334,5304.953371831889,37403.589921357,48197.77365019738,73034.47753533706,0.0,27003.916566014967,29651.96830304756,14030.294956354177,31410.223956354177,50830.22395635418
15671.903807615228,19162.2010116498,32545.29045165185,41125.68290674276,45543.41626302706,76583.07949634918,18423.043505982147,24161.429013941266,35139.30237325189,43334.18887600466,54545.1343602407,5256.156691623553,37451.721915696486,48286.37155147199,73087.41958322142,0.0,27049.238967199126,29749.975195022405,14078.071387407175,31458.000387407177,50878.00038740717
15722.134268537073,19162.2753528806,32578.942499703073,41172.85795758292,45574.60804795488,76659.68123807249,18421.485824496733,24164.136816479193,35186.91350875478,43388.41487341549,54630.84207304775,5207.354614557411,37499.859422887435,48374.95673033476,73140.40885546811,0.0,27094.57867735534,29847.990741483278,14125.856472946207,31505.785472946205,50925.785472946205
15772.364729458915,19162.344270626807,32612.548414712095,41219.92835890341,45605.91313302112,76736.36894126245,18419.93113544705,24166.83248792596,35234.53474411106,43442.577246543675,54716.65550449814,5158.547181614351,37548.00243877637,48463.52893785926,73193.44539067896,0.0,27139.93560973501,29946.014899055877,14173.65016959696,31553.57916959696,50973.57916959696
15822.595190380762,19162.4078376132,32646.10775852583,41266.89356719982,45637.33258720071,76813.14223037071,18418.379448237152,24169.516096577525,35282.16601903919,43496.6766904679,54802.57372658848,5109.734433277816,37596.150958857994,48552.08792607673,73246.52922843948,0.0,27185.30967813564,30044.047624638963,14221.4524342582,31601.3814342582,51021.381434258205
15872.825651302606,19162.466125600637,32679.620094205577,41313.7530506351,45668.86746738815,76890.00073136648,18416.830771898294,24172.18771031458,35329.80727377557,43550.71389504529,54888.59581816224,5060.916409541711,37644.3049782851,48640.633447953514,73299.6604093159,0.0,27230.70079689682,30142.088875402318,14269.263224099715,31649.192224099716,51069.192224099716
15923.056112224449,19162.519205399778,32713.084986043472,41360.506289597506,45700.51881780048,76966.94407173604,18415.285115096623,24174.84739660471,35377.45844906841,43604.68954487449,54974.720864933064,5012.093149918241,37692.4644918784,48729.165257368375,73352.83897485193,0.0,27276.10888089625,30240.138608784797,14317.082496560348,31697.01149656035,51117.01149656035
15973.286573146292,19162.56714688462,32746.50199957942,41407.15277726333,45732.28766937506,77043.9718804816,18413.742486140818,24177.49522250459,35425.11948617155,43658.604319262275,55060.9479595048,4963.2646934455115,37740.62949413606,48817.68310909088,73406.0649675655,0.0,27321.533845545837,30338.19678249236,14364.910209346064,31744.839209346064,51164.839209346064
16023.517034068136,19162.610019005755,32779.87070161859,41453.69202016373,45764.17503916311,77121.08378812036,18412.202892989422,24180.13125466207,35472.79032683855,43712.458892192575,55147.27620138893,4914.431078695001,37788.79997924293,48906.18675875964,73459.338430946,0.0,27366.97560678773,30436.26335449607,14412.746320427934,31792.675320427934,51212.67532042794
16073.74749498998,19162.647889803462,32813.19066024943,41500.12353875533,45796.1819297194,77198.27942668358,18410.66634325815,24182.755559318422,35520.47091331666,43766.25393229876,55233.7046970192,4865.592343779004,37836.97594107958,48994.675962861555,73512.65940945082,0.0,27412.43408109049,30534.338283030214,14460.590788040237,31840.519788040237,51260.51978804024
16123.977955911823,19162.6808264206,32846.46144486238,41546.44686799331,45828.30932848926,77275.5584297152,18409.132844227017,24185.368202310434,35568.16118834109,43819.99010283855,55320.232559763695,4816.748526357755,37885.15737323113,49083.15047871092,73566.02794850242,0.0,27457.909185445224,30632.421526590344,14508.44357067852,31888.37257067852,51308.37257067852
16174.208416833666,19162.70889511535,32879.68262616902,41592.66155790666,45860.55820719328,77352.92043227058,18407.602402847286,24187.969249072612,35615.86109512922,43873.66806167163,55406.85890993415,4767.899663646564,37933.34426899587,49171.610064429515,73619.44409448522,0.0,27503.400837361765,30730.513043931383,14556.304627097714,31936.233627097714,51356.23362709771
16224.43887775551,19162.732161273627,32912.85377622168,41638.767174174405,45892.92952121065,77430.36507091517,18406.07502574831,24190.55876463932,35663.570577375016,43927.2884612399,55493.58287479298,4719.045792422759,37981.53662139356,49260.05447892661,73672.90789474238,0.0,27548.9089548649,30828.612794065717,14604.173916310207,31984.102916310207,51404.10291631021
16274.669338677355,19162.750689421497,32945.97446843376,41684.763298702346,45925.42420896204,77507.89198372289,18404.5507192442,24193.136813646925,35711.28957924337,43980.851948550335,55580.403588557674,4670.186949032461,38029.73442317368,49348.483481879746,73726.41939757262,0.0,27594.433456490595,30926.720736261326,14652.051397583975,32031.980397583975,51451.980397583975
16324.899799599198,19162.76454323724,32979.04427760049,41730.64953019927,45958.043191292876,77585.5008102747,18403.02948934045,24195.70346033599,35759.01804536478,44034.35916516026,55667.32019240308,4621.3231693973685,38077.93766682334,49436.896833715735,73779.97865222735,0.0,27639.974261282314,31024.836830039952,14699.937030440755,32079.866030440753,51499.86603044075
16375.13026052104,19162.773785563335,33012.06277992026,41776.42548475157,45990.78737085787,77663.19119165672,18401.511341740297,24198.258768553398,35806.755920829884,44087.81074716501,55754.33183446115,4572.454489021213,38126.14634457507,49525.29429559197,73833.58570890734,0.0,27685.531288787268,31122.961035175198,14747.830774654154,32127.759774654154,51547.75977465416
16425.360721442885,19162.778478418193,33045.02955301635,41822.09079639556,46023.657631507594,77740.96277045854,18399.996281851058,24200.80280175451,35854.50315118413,44141.20732518795,55841.43766981865,4523.580942996265,38174.360448414336,49613.67562937836,73887.24061875948,0.0,27731.104459052785,31221.093311690718,14795.732590247833,32175.661590247833,51595.66159024784
16475.59118236473,19162.778683007804,33077.94417595933,41867.64511768686,46056.65483767831,77818.81519077157,18398.4843147903,24203.33562300535,35902.25968242262,44194.54952437277,55928.63686051277,4474.702566009677,38222.57997008705,49702.040597639454,73940.94343387391,0.0,27776.69369262269,31319.233619858438,14843.642437493712,32223.571437493712,51643.57143749371
16525.821643286574,19162.774459737055,33110.80622928981,41913.08812026479,46089.77983378578,77896.74809818651,18396.975445391872,24205.85729498468,35950.025460984965,44247.83796437793,56015.92857552452,4425.8193923496765,38270.8049011066,49790.388963616926,73994.69420728064,0.0,27822.298910533646,31417.38192019668,14891.560276910108,32271.489276910106,51691.489276910106
16576.052104208415,19162.765868221082,33143.61529504187,41958.419495412374,46123.03344362437,77974.76113979197,18395.469678211848,24208.36787998622,35997.80043375019,44301.073259373195,56103.31199077022,4376.931455911614,38319.03523276099,49878.72049121255,74048.4929929465,0.0,27867.920034311617,31515.538173468434,14939.486069260016,32319.415069260016,51739.415069260016
16626.28256513026,19162.752967296263,33176.370956766754,42003.63895460937,46156.4164697719,78052.8539641719,18393.967017534334,24210.86743992076,36045.58454803179,44354.25601803821,56190.786289091106,4328.038790203991,38367.27095611966,49967.034944971354,74102.33984577187,0.0,27913.556985968324,31613.70234067955,14987.41977554929,32367.34877554929,51787.34877554929
16676.513026052104,19162.735815031134,33209.072799557245,42048.74623007854,46189.92969300196,78131.0262214035,18392.467467377155,24213.356036318288,36093.37775157278,44407.38684356312,56278.35066024103,4279.141428354378,38415.512062040114,50055.332090065305,74156.23482158767,0.0,27959.209687997693,31711.874383076996,15035.361357024896,32415.290357024896,51835.2903570249
16726.743486973945,19162.7144687372,33241.720410072434,42093.74107532323,46223.57387170408,78209.27756305499,18390.971031497455,24215.833730330156,36141.17999254091,44460.46633365104,56366.00430087232,4230.239403115094,38463.75854117445,50143.611692277205,74210.177977152,0.0,28004.878063372387,31810.054262147114,15083.310775173168,32463.23977517317,51883.23977517317
16776.97394789579,19162.68898497942,33274.31337656287,42138.62326565586,46257.349741313315,78287.60764218307,18389.47771339714,24218.300582731164,36188.99121952387,44513.495080522334,56453.746414520036,4181.332746868928,38512.01038397578,50231.87351798487,74264.16937014686,0.0,28050.562035540333,31908.241939613854,15131.267991718061,32511.19699171806,51931.19699171806
16827.204408817634,19162.65941958669,33306.851288896374,42183.3925987159,46291.25801375004,78366.01611333065,18387.98751632825,24220.756653921762,36236.81138152457,44566.47367092064,56541.576211584455,4132.421491634639,38560.26758070428,50320.11733414591,74318.20905917535,0.0,28096.261528421288,32006.437377437094,15179.23296861946,32559.16196861946,51979.16196861946
